## Telescope @telescope @mappings
Find Files | <C-p>
Live Grep | <leader>p
Buffers | <leader>b
Fuzzy find current buffer | <M-p>
Telescope builtins | <C-g>
Vim Help | <F1>
Resume | <M-z>
Tagstack | <M-t>
Diagnostics | <leader>i
Marks | <leader>`
LSP Document Symbols | <leader>gc
Treesitter symbols | <leader>gt
Spell Suggest current word | <Leader>=
Cheatsheet | <F2>
Edit Cheatsheet | g<F2>
Plugin Commands | <leader>;
Registers | <leader>'
Git Status (telescope) | <leader>gs
Fugitive | <leader>s
Git History | <leader>gh
Git Branches | <leader>gb
Goto References | gr
Goto Definition | gd

## Alpha (launcher)
Alpha | <leader>l

## ReactExtract
Extract Component to new file | <leader>re
Extract Component to current file | <leader>rc

## Neorg
Neorg index | <LocalLeader>ni
Neorg new file | <LocalLeader>nn
-- Note that this breaks supermaven.
Neorg journal today | <LocalLeader>jt
Neorg journal yesterday | <LocalLeader>jy
Neorg journal tomorrow | <LocalLeader>jm
Neorg journal custom | <LocalLeader>jc
Generate-workspace-summary | <LocalLeader>ns
Inject metadata | <LocalLeader>nm
Update metadata | <LocalLeader>nu
Table of contents | <LocalLeader>tab
Insert another list item (insert mode) | <M-CR>
Insert a date link (insert mode) | <M-d>
Promote a list item non-recursively | <,
Demote a list item non-recursively | >.
Switch task status | <C-Space>
Magnify Code block in a separate buffer | <LocalLeader>cm
Invert a list | <LocalLeader>li
Toggle a list from ordered <-> unordered | <LocalLeader>lt
Mark a task as ambiguous | <LocalLeader>ta
Mark a task as cancelled | <LocalLeader>tc
Mark a task as done | <LocalLeader>td
Mark a task as on-hold | <LocalLeader>th
Mark a task as important | <LocalLeader>ti
Mark a task as pending | <LocalLeader>tp
Mark a task as recurring | <LocalLeader>tr
Mark a task as undone | <LocalLeader>tu

## Gitsigns

Stage hunk | <leader>hs
Reset hunk | <leader>hr
Stage buffer | <leader>hS
Undo stage hunk | <leader>hu
Reset buffer | <leader>hR
Preview hunk | <leader>hp
Blame line | <leader>hb
Toggle current line blame | <leader>tb
Diff this | <leader>hd
Toggle deleted | <leader>td

## Neogit
Neogit | <leader>s
