## Telescope @telescope @mappings
Find Files | <C-p>
Live Grep | <leader>p
Buffers | <leader>b
Fuzzy find current buffer | <M-p>
Telescope builtins | <C-g>
Vim Help | <F1>
Resume | <M-z>
Tagstack | <M-t>
Diagnostics | <leader>i
Marks | <leader>`
LSP Document Symbols | <leader>gc
Treesitter symbols | <leader>gt
Spell Suggest current word | <Leader>=
Cheatsheet | <F2>
Edit Cheatsheet | g<F2>
Plugin Commands | <leader>;
Registers | <leader>'
Goto References | gr
Goto Definition | gd

## Gitsigns

Stage hunk | <leader>hs
Unstage hunk | <leader>hu
Reset hunk | <leader>hr
Preview hunk | <leader>hp
Blame line | <leader>hb
Diff this | <leader>hd
Toggle deleted | <leader>htd

Load qflist | <leader>hq
Stage buffer | <leader>hS
Reset buffer | <leader>hR
Hunk text object | ih

## Neogit
Neogit | <leader>s
